"Status","Name","Duration in ms","Description"
"skipped","test_case.Collect.test_collect_delete_tool.TestCollectDeleteTool#test_collect_delete_tool","0","
        :param :
        :return:
        "
"passed","test_case.Collect.test_collect_addtool.TestCollectAddtool#test_collect_addtool","198","
        :param :
        :return:
        "
"passed","test_case.Login.test_login.TestLogin#test_login","350","
        :param :
        :return:
        "
"passed","test_case.Collect.test_collect_update_tool.TestCollectUpdateTool#test_collect_update_tool","482","
        :param :
        :return:
        "
"passed","test_case.Login.test_login.TestLogin#test_login","322","
        :param :
        :return:
        "
"passed","test_case.Collect.test_collect_tool_list.TestCollectToolList#test_collect_tool_list","246","
        :param :
        :return:
        "
"passed","test_case.Login.test_login.TestLogin#test_login","324","
        :param :
        :return:
        "
"passed","test_case.UserInfo.test_get_user_info.TestGetUserInfo#test_get_user_info","211","
        :param :
        :return:
        "
"passed","test_case.Collect.test_collect_addtool.TestCollectAddtool#test_collect_addtool","212","
        :param :
        :return:
        "
"passed","test_case.Collect.test_collect_delete_tool.TestCollectDeleteTool#test_collect_delete_tool","431","
        :param :
        :return:
        "
"passed","test_case.Login.test_login.TestLogin#test_login","360","
        :param :
        :return:
        "
"passed","test_case.Login.test_login.TestLogin#test_login","333","
        :param :
        :return:
        "
"passed","test_case.Login.test_login.TestLogin#test_login","667","
        :param :
        :return:
        "
"passed","test_case.Login.test_login.TestLogin#test_login","357","
        :param :
        :return:
        "
"passed","test_case.Login.test_login.TestLogin#test_login","365","
        :param :
        :return:
        "
